"Cube Title","Product Id","CANSIM Id",URL,"Cube Notes","Archive Status",Frequency,"Start Reference Period","End Reference Period","Total number of dimensions",Universe,"Variable List"
"Knowledge of official languages by age: Canada, provinces and territories","98100222",,"https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=9810022201",,"CURRENT - a cube available to the public and that is current","Occasional","2021-01-01","2021-01-01","4","All persons, excluding institutional residents, 2021 Census — 100% data","Knowledge of official languages (5), Age (13B), Statistics (6A)"

"Dimension ID","Dimension name","Dimension Notes","Dimension Correction Notes","Dimension Definitions"
1,5,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.2"
1,5,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","13"
1,5,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,5,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,5,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","N.B."
1,5,10,"PR_CODE","Province or territory geocode","Province or territory geocode","13"
1,5,14,"DQF_NOTE","Data quality note","Data quality note","..."
1,5,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,5,12,"GEO_NAME","Geography name","Geography name","New Brunswick"
1,5,13,"DQF_CODE","Data quality flag","Data quality flag","00000"
1,5,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000213"
1,5,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","4.3"
1,6,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.9"
1,6,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","24"
1,6,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,6,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,6,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Que."
1,6,10,"PR_CODE","Province or territory geocode","Province or territory geocode","24"
1,6,14,"DQF_NOTE","Data quality note","Data quality note","Excludes census data for one or more incompletely enumerated reserves or settlements."
1,6,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,6,12,"GEO_NAME","Geography name","Geography name","Quebec"
1,6,13,"DQF_CODE","Data quality flag","Data quality flag","20000"
1,6,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000224"
1,6,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","3.7"
1,7,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","2.8"
1,7,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","35"
1,7,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,7,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,7,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Ont."
1,7,10,"PR_CODE","Province or territory geocode","Province or territory geocode","35"
1,7,14,"DQF_NOTE","Data quality note","Data quality note","Excludes census data for one or more incompletely enumerated reserves or settlements."
1,7,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,7,12,"GEO_NAME","Geography name","Geography name","Ontario"
1,7,13,"DQF_CODE","Data quality flag","Data quality flag","20000"
1,7,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000235"
1,7,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","3.8"
1,8,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.5"
1,8,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","46"
1,8,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,8,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,8,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Man."
1,8,10,"PR_CODE","Province or territory geocode","Province or territory geocode","46"
1,8,14,"DQF_NOTE","Data quality note","Data quality note","Excludes census data for one or more incompletely enumerated reserves or settlements."
1,8,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,8,12,"GEO_NAME","Geography name","Geography name","Manitoba"
1,8,13,"DQF_CODE","Data quality flag","Data quality flag","20000"
1,8,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000246"
1,8,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","5.6"
1,9,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","4.5"
1,9,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","47"
1,9,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,9,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,9,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Sask."
1,9,10,"PR_CODE","Province or territory geocode","Province or territory geocode","47"
1,9,14,"DQF_NOTE","Data quality note","Data quality note","Excludes census data for one or more incompletely enumerated reserves or settlements."
1,9,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,9,12,"GEO_NAME","Geography name","Geography name","Saskatchewan"
1,9,13,"DQF_CODE","Data quality flag","Data quality flag","20000"
1,9,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000247"
1,9,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","6.5"
1,10,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.6"
1,10,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","48"
1,10,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,10,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,10,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Alta."
1,10,10,"PR_CODE","Province or territory geocode","Province or territory geocode","48"
1,10,14,"DQF_NOTE","Data quality note","Data quality note","Excludes census data for one or more incompletely enumerated reserves or settlements."
1,10,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,10,12,"GEO_NAME","Geography name","Geography name","Alberta"
1,10,13,"DQF_CODE","Data quality flag","Data quality flag","20000"
1,10,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000248"
1,10,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","5.6"
1,11,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","3.5"
1,11,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","59"
1,11,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,11,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","PR"
1,11,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","B.C."
1,11,10,"PR_CODE","Province or territory geocode","Province or territory geocode","59"
1,11,14,"DQF_NOTE","Data quality note","Data quality note","Excludes census data for one or more incompletely enumerated reserves or settlements."
1,11,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Province"
1,11,12,"GEO_NAME","Geography name","Geography name","British Columbia"
1,11,13,"DQF_CODE","Data quality flag","Data quality flag","20000"
1,11,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000259"
1,11,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","4.9"
1,12,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","4.3"
1,12,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","60"
1,12,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,12,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","TERR"
1,12,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Y.T."
1,12,10,"PR_CODE","Province or territory geocode","Province or territory geocode","60"
1,12,14,"DQF_NOTE","Data quality note","Data quality note","..."
1,12,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Territory"
1,12,12,"GEO_NAME","Geography name","Geography name","Yukon"
1,12,13,"DQF_CODE","Data quality flag","Data quality flag","00010"
1,12,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000260"
1,12,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","10.5"
1,13,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","8.2"
1,13,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","61"
1,13,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,13,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","TERR"
1,13,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","N.W.T."
1,13,10,"PR_CODE","Province or territory geocode","Province or territory geocode","61"
1,13,14,"DQF_NOTE","Data quality note","Data quality note","..."
1,13,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Territory"
1,13,12,"GEO_NAME","Geography name","Geography name","Northwest Territories"
1,13,13,"DQF_CODE","Data quality flag","Data quality flag","00010"
1,13,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000261"
1,13,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","10.8"
1,14,17,"TNR_SHORT_FORM","Short-form total non-response rate","Short-form total non-response rate","20.2"
1,14,3,"ALT_GEO_CODE","Alternative geographic code","Alternative geographic code","62"
1,14,4,"GEO_LEVEL_DESC","Geographic level","Geographic level","Province or territory"
1,14,5,"GEO_TYPE_ABBR","Geographic area type abbreviation","Geographic area type abbreviation","TERR"
1,14,9,"PROV_ABBR","Province or territory abbreviation","Province or territory abbreviation","Nvt."
1,14,10,"PR_CODE","Province or territory geocode","Province or territory geocode","62"
1,14,14,"DQF_NOTE","Data quality note","Data quality note","..."
1,14,15,"GEO_TYPE_DESC","Geographic area type","Geographic area type","Territory"
1,14,12,"GEO_NAME","Geography name","Geography name","Nunavut"
1,14,13,"DQF_CODE","Data quality flag","Data quality flag","02020"
1,14,16,"DGUID","Dissemination Geography Unique Identifier (DGUID)","Dissemination Geography Unique Identifier (DGUID)","2021A000262"
1,14,18,"TNR_LONG_FORM","Long-form total non-response rate","Long-form total non-response rate","21.9"




